Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
165.5307981257134,10.0.0.20,192.168.4.47,63242,43540,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5322876430519,10.0.0.1,192.168.3.145,31002,28355,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.53338264149576,10.0.0.18,192.168.6.193,12331,12331,6,44.363436,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.53353963803755,10.0.0.13,192.168.5.80,26306,18490,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.53670230151624,10.0.0.17,192.168.9.252,56296,10900,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.53716934491138,10.0.0.1,192.168.3.25,43611,22634,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.53769932451152,192.168.50.7,192.168.9.207,60751,53,17,0.134306,2,70.0,35.0,35.0,35.0,0.0,BENIGN
165.53808674227741,10.0.0.13,192.168.7.79,36169,55735,17,0.105968,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
165.54094262157815,10.0.0.19,192.168.0.212,18922,18922,6,19.555568,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5416110168723,10.0.0.8,192.168.1.223,525,45,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5424607672622,10.0.0.20,192.168.0.58,16060,16060,6,29.584041,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.54288254104702,10.0.0.7,192.168.2.58,44642,53761,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
165.5436288120638,192.168.50.7,192.168.6.62,50895,53,17,0.045534,2,78.0,39.0,39.0,39.0,0.0,BENIGN
165.54402567925473,10.0.0.3,192.168.3.50,63300,60126,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.54431241884149,192.168.50.7,192.168.5.7,51664,53,17,0.020552,2,74.0,37.0,37.0,37.0,0.0,BENIGN
165.54573126286857,192.168.50.7,192.168.1.104,54235,53,17,0.020902,2,66.0,33.0,33.0,33.0,0.0,BENIGN
165.54702562220282,192.168.50.7,192.168.1.163,52195,80,6,0.055718,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.54721817433858,10.0.0.6,192.168.4.109,52106,8589,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.54740351821164,10.0.0.3,192.168.0.55,57462,12246,6,7.3e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.54822106801373,10.0.0.14,192.168.6.164,32973,39284,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
165.54948381022587,192.168.50.7,192.168.0.166,52200,443,6,14.34118,2,0.0,0.0,0.0,0.0,0.0,BENIGN
165.55160569376758,10.0.0.9,192.168.5.2,19550,25676,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.55207487336952,10.0.0.5,192.168.2.41,64169,58903,6,5.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.55267883671686,10.0.0.17,192.168.1.242,38418,45999,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.55308970591247,10.0.0.2,192.168.6.232,40146,43703,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5531103227733,10.0.0.5,192.168.2.99,56893,15710,6,3.722327,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.55333498026462,10.0.0.14,192.168.8.39,32229,29794,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.55373505638357,10.0.0.16,192.168.3.171,30103,54779,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5548677404227,192.168.50.7,192.168.9.92,52201,443,6,14.340164,2,0.0,0.0,0.0,0.0,0.0,BENIGN
165.55521297641357,10.0.0.17,192.168.5.196,57848,14431,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.55548578704054,192.168.50.7,192.168.9.78,52196,80,6,0.055531,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.55557576798682,10.0.0.18,192.168.2.165,8726,8726,6,27.337974,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.55639760678827,192.168.50.7,192.168.4.228,52202,80,6,5.432407,5,0.0,0.0,0.0,0.0,0.0,BENIGN
165.55710352597816,10.0.0.14,192.168.2.254,6883,6883,6,29.352058,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5582680505405,192.168.50.7,192.168.9.41,55687,53,17,0.020602,2,104.0,52.0,52.0,52.0,0.0,BENIGN
165.55839693299,10.0.0.19,192.168.1.42,52991,59654,17,0.214659,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
165.55841075635607,10.0.0.19,192.168.4.158,6840,23553,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.55845240009182,10.0.0.8,192.168.6.164,64802,16215,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.55910548685657,192.168.50.7,192.168.9.188,50550,53,17,0.02059,2,80.0,40.0,40.0,40.0,0.0,BENIGN
165.55944171101413,10.0.0.3,192.168.5.204,62139,62139,6,32.451137,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5618508603799,10.0.0.1,192.168.2.248,32287,28190,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.56280053407534,10.0.0.12,192.168.2.60,34975,21700,17,0.105942,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.56412754691146,10.0.0.1,192.168.8.205,7321,24850,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5675291268017,192.168.50.7,192.168.4.87,64137,53,17,0.020539,2,50.0,25.0,25.0,25.0,0.0,BENIGN
165.56759730706665,10.0.0.16,192.168.6.28,51743,33997,17,0.214579,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
165.5678604285351,10.0.0.15,192.168.5.131,15386,39518,17,2e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
165.56879810943317,10.0.0.20,192.168.4.211,8723,8723,6,29.000063,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5694352141834,192.168.50.7,192.168.4.22,55067,53,17,0.020569,2,104.0,52.0,52.0,52.0,0.0,BENIGN
165.57100449413085,10.0.0.17,192.168.7.5,7782,5221,6,0.000108,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.57219500035146,192.168.50.7,192.168.1.123,53626,53,17,0.020569,2,80.0,40.0,40.0,40.0,0.0,BENIGN
165.57280625652965,10.0.0.5,192.168.2.87,907,396,6,18.35468,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5732865145645,10.0.0.19,192.168.5.209,40945,40945,6,44.804911,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.57360944717863,10.0.0.4,192.168.6.216,33852,33852,6,45.188778,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5737061364995,10.0.0.14,192.168.3.13,59667,36808,17,0.106805,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
165.57412848925367,10.0.0.6,192.168.6.127,43254,40594,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.57455754107878,192.168.50.7,192.168.7.169,64137,53,17,0.070728,2,50.0,25.0,25.0,25.0,0.0,BENIGN
165.57596867066198,10.0.0.8,192.168.5.26,8174,1614,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5786239448823,10.0.0.2,192.168.9.74,23686,60446,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.57977591657655,74.208.236.171,192.168.0.17,80,52195,6,8.9e-05,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.5798548506467,192.168.50.7,192.168.1.77,55067,53,17,0.045019,2,104.0,52.0,52.0,52.0,0.0,BENIGN
165.58057509611533,192.168.50.7,192.168.1.137,53626,53,17,0.045343,2,80.0,40.0,40.0,40.0,0.0,BENIGN
165.5809923636531,10.0.0.19,192.168.7.148,57760,57760,6,19.713565,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.58106923307992,10.0.0.14,192.168.0.131,56049,15974,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.58216078605483,10.0.0.20,192.168.9.126,47626,31507,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5826867160866,10.0.0.18,192.168.5.59,15645,15645,6,19.012979,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5835194858144,10.0.0.8,192.168.4.71,49118,33221,6,0.000104,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.58547270421013,10.0.0.2,192.168.0.93,13871,3763,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.58619931482662,10.0.0.19,192.168.5.183,25296,54771,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.58654790222687,74.208.236.171,192.168.1.68,80,52196,6,8.9e-05,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.5866935220539,74.208.236.171,192.168.5.178,80,52197,6,0.000102,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.58706168092854,10.0.0.12,192.168.7.55,62960,12906,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.58749260690595,10.0.0.4,192.168.5.218,63469,12959,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.58785949620648,10.0.0.5,192.168.1.35,24773,42087,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.58853629092292,10.0.0.13,192.168.1.214,7017,50036,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5887826573572,10.0.0.8,192.168.9.100,43308,24922,17,0.107719,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
165.58885613165697,192.168.50.7,192.168.8.53,52165,443,6,116.687177,20,720.0,129.0,0.0,36.0,44.3407855496257,BENIGN
165.59018778304664,10.0.0.2,192.168.4.88,43662,47588,17,0.108403,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
165.590645630254,192.168.50.7,192.168.2.13,50374,53,17,0.020635,2,64.0,32.0,32.0,32.0,0.0,BENIGN
165.59169174309176,192.168.50.7,192.168.8.251,64446,53,17,0.020614,2,90.0,45.0,45.0,45.0,0.0,BENIGN
165.59232003815129,10.0.0.3,192.168.8.4,43303,8046,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
165.59464771921947,10.0.0.7,192.168.3.119,21884,21884,6,36.671332,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5951519914856,10.0.0.9,192.168.0.176,51943,13852,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
165.59516273835155,10.0.0.4,192.168.6.223,33471,3227,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.5960712787363,10.0.0.17,192.168.8.96,53041,30456,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.59817219649887,192.168.50.7,192.168.9.99,64446,53,17,0.045354,2,90.0,45.0,45.0,45.0,0.0,BENIGN
165.59971525434727,10.0.0.5,192.168.2.165,30680,30680,6,34.134283,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.60041619777456,10.0.0.3,192.168.7.2,63147,46922,6,0.000106,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.60127368730824,10.0.0.19,192.168.6.244,11468,27447,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6018872304908,10.0.0.19,192.168.9.238,55015,61417,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.60312825134935,192.168.50.7,192.168.6.169,64758,53,17,0.020689,2,166.0,83.0,83.0,83.0,0.0,BENIGN
165.60453849439028,10.0.0.8,192.168.2.134,51990,51990,6,27.965647,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.605534103197,10.0.0.3,192.168.5.82,37747,37747,6,36.595578,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.60590684332797,10.0.0.14,192.168.6.150,55156,38198,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.60709949307204,10.0.0.20,192.168.8.36,11815,59879,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.60725787154928,192.168.50.7,192.168.1.194,61003,53,17,0.020619,2,166.0,83.0,83.0,83.0,0.0,BENIGN
165.60797420205623,10.0.0.19,192.168.2.77,12366,28163,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.60910943888413,192.168.50.7,192.168.8.70,65463,53,17,0.020794,2,86.0,43.0,43.0,43.0,0.0,BENIGN
165.60996286316427,10.0.0.14,192.168.7.134,62529,55851,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.61002251387956,192.168.50.7,192.168.4.138,52166,443,6,118.630088,138,21578.0,2329.0,0.0,156.36231884057963,394.95582201492965,BENIGN
165.61202430083023,10.0.0.18,192.168.0.193,56178,35611,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.61212231682694,10.0.0.4,192.168.1.173,63869,63442,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.61304934848005,10.0.0.4,192.168.4.28,62068,50048,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.61329357424128,192.168.50.7,192.168.8.244,65463,53,17,0.046352,2,86.0,43.0,43.0,43.0,0.0,BENIGN
165.61650760088278,10.0.0.1,192.168.1.106,41087,41087,6,31.398418,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.61659373852095,10.0.0.8,192.168.0.140,59825,17091,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.61696618748448,192.168.50.7,192.168.3.38,61767,53,17,0.020639,2,100.0,50.0,50.0,50.0,0.0,BENIGN
165.61762348262064,10.0.0.7,192.168.2.67,23227,23227,6,25.447535,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.61877200440654,192.168.50.7,192.168.5.117,52174,443,6,116.800395,30,4854.0,888.0,0.0,161.8,296.70912262395285,BENIGN
165.61991202546417,192.168.50.7,192.168.9.244,53322,53,17,0.020611,2,64.0,32.0,32.0,32.0,0.0,BENIGN
165.62116779067907,192.168.50.7,192.168.5.214,56836,53,17,0.020532,2,64.0,32.0,32.0,32.0,0.0,BENIGN
165.62144920934622,10.0.0.9,192.168.3.202,53474,39566,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
165.6219916215678,10.0.0.5,192.168.7.194,50111,15484,17,0.219733,6,2204.0,389.0,330.0,367.33333333333326,29.04249759691247,UDP-lag
165.62207618020037,192.168.50.7,192.168.7.20,52600,53,17,0.020572,2,64.0,32.0,32.0,32.0,0.0,BENIGN
165.62247070279946,10.0.0.15,192.168.7.252,42516,25981,6,0.000108,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.62404012763773,192.168.50.7,192.168.6.185,52882,53,17,0.020663,2,58.0,29.0,29.0,29.0,0.0,BENIGN
165.62422006442438,192.168.50.7,192.168.8.97,52882,53,17,0.047758,2,58.0,29.0,29.0,29.0,0.0,BENIGN
165.6244883542354,10.0.0.17,192.168.3.4,62852,25599,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.62489171303375,192.168.50.7,192.168.2.231,52203,443,6,116.676495,26,1834.0,517.0,0.0,70.53846153846152,140.92813225732633,BENIGN
165.62500979701832,10.0.0.9,192.168.9.141,59881,11159,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
165.62576489703707,10.0.0.4,192.168.3.87,16248,2093,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.625983699366,192.168.50.7,192.168.6.101,58261,53,17,0.020587,2,62.0,31.0,31.0,31.0,0.0,BENIGN
165.6267775603312,192.168.50.7,192.168.4.240,62378,53,17,0.020617,2,74.0,37.0,37.0,37.0,0.0,BENIGN
165.6273505243275,192.168.50.7,192.168.3.64,55834,53,17,0.020591,2,92.0,46.0,46.0,46.0,0.0,BENIGN
165.6282798483328,10.0.0.2,192.168.1.224,54255,44975,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.62881426611727,192.168.50.7,192.168.6.21,56299,53,17,0.020634,2,62.0,31.0,31.0,31.0,0.0,BENIGN
165.63013519575455,10.0.0.11,192.168.5.8,58357,11470,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.63039095352565,10.0.0.10,192.168.4.94,38501,61719,17,3e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
165.63117823139123,10.0.0.16,192.168.7.226,53235,54969,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.63215716087907,10.0.0.18,192.168.6.185,54563,8000,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.63256337976276,192.168.50.7,192.168.3.185,49939,53,17,0.0206,2,84.0,42.0,42.0,42.0,0.0,BENIGN
165.63301800782426,10.0.0.3,192.168.7.8,64086,60105,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6343104080205,10.0.0.19,192.168.6.47,49061,27695,17,0.108671,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.63431906945684,10.0.0.13,192.168.0.169,63962,3546,6,15.004159,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.63500388496695,10.0.0.2,192.168.0.16,31062,8546,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.63511517822477,10.0.0.16,192.168.5.220,58704,2232,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
165.6354960461361,10.0.0.6,192.168.8.119,63689,56787,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.635613005222,192.168.50.7,192.168.8.178,52178,443,6,116.63633,198,5470.0,894.0,0.0,27.62626262626264,102.4858128954656,BENIGN
165.63692151884302,10.0.0.15,192.168.0.217,36692,60479,6,0.000105,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6380705535039,10.0.0.13,192.168.0.186,22780,58098,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.63835416758369,10.0.0.13,192.168.6.146,41620,55178,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6388447096202,192.168.50.7,192.168.7.178,62378,53,17,0.0469,2,74.0,37.0,37.0,37.0,0.0,BENIGN
165.6391694392394,10.0.0.16,192.168.2.20,52390,62327,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
165.63939490249388,10.0.0.18,192.168.9.77,6548,6548,6,35.743674,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.639745901823,10.0.0.10,192.168.8.93,59512,80,6,10.01777,5,0.0,0.0,0.0,0.0,0.0,WebDDoS
165.64014603298642,192.168.50.7,192.168.1.44,52204,443,6,5.266642,15,1348.0,517.0,0.0,89.86666666666666,178.70800872079678,BENIGN
165.64030828718498,10.0.0.4,192.168.7.63,50621,45291,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.64082413503655,10.0.0.6,192.168.5.91,61181,48195,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.64093375107458,10.0.0.5,192.168.9.91,31996,50753,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.64143233313112,10.0.0.13,192.168.5.40,43672,27783,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.64181447189168,10.0.0.9,192.168.8.225,36326,49496,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
165.6427541478262,10.0.0.6,192.168.1.169,55269,22326,17,0.107924,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
165.64373045138765,10.0.0.13,192.168.0.50,30555,30555,6,38.547727,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.64374021800967,192.168.50.7,192.168.4.43,57699,53,17,0.020717,2,82.0,41.0,41.0,41.0,0.0,BENIGN
165.6438736382075,10.0.0.18,192.168.4.159,26524,46948,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.645621790246,10.0.0.15,192.168.5.141,33837,28762,17,0.105706,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
165.64583651024677,192.168.50.7,192.168.6.215,52205,443,6,0.23786,16,1639.0,517.0,0.0,102.4375,175.15972472765148,BENIGN
165.64770520803293,10.0.0.12,192.168.8.198,40898,40898,6,20.624722,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.64819612671212,192.168.50.7,192.168.8.1,52206,443,6,116.641081,26,1834.0,517.0,0.0,70.53846153846152,140.92813225732633,BENIGN
165.6486570240032,10.0.0.1,192.168.4.91,25422,57509,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6491383054727,192.168.50.7,192.168.8.215,60548,53,17,0.02063,2,82.0,41.0,41.0,41.0,0.0,BENIGN
165.6507065308533,192.168.50.7,192.168.5.132,56278,53,17,0.020561,2,84.0,42.0,42.0,42.0,0.0,BENIGN
165.65127437908512,10.0.0.10,192.168.7.250,25553,55752,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6527383190825,10.0.0.1,192.168.6.173,6228,42379,6,0.000113,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.65517165929253,10.0.0.18,192.168.6.198,50375,22494,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6557946892397,10.0.0.3,192.168.5.63,17693,40464,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.65582609633984,10.0.0.3,192.168.0.238,27250,2601,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.65869200954546,192.168.50.7,192.168.3.28,62221,53,17,0.020577,2,82.0,41.0,41.0,41.0,0.0,BENIGN
165.65904837047268,10.0.0.11,192.168.7.10,59598,9736,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
165.65923643213378,10.0.0.14,192.168.4.212,62619,20248,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.65976921727278,10.0.0.6,192.168.7.230,8957,6026,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66003927066683,10.0.0.8,192.168.7.66,53046,53046,6,23.840893,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66043324625446,10.0.0.6,192.168.0.11,12522,55587,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66092525266703,10.0.0.3,192.168.8.119,64602,52392,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66163834361103,10.0.0.8,192.168.3.131,34143,34143,6,12.741372,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66163983963492,10.0.0.2,192.168.4.91,63184,57549,6,7.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66257924166408,10.0.0.7,192.168.9.221,64701,9603,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66322428201957,10.0.0.12,192.168.0.24,54963,35458,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66379453311714,10.0.0.20,192.168.1.52,50329,48564,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66611294475948,10.0.0.19,192.168.1.176,18224,19380,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66626748933803,10.0.0.1,192.168.2.105,60363,62012,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66691514369847,10.0.0.3,192.168.4.94,38975,38975,6,41.933416,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66693945596592,192.168.50.7,192.168.1.174,62052,53,17,0.02065,2,64.0,32.0,32.0,32.0,0.0,BENIGN
165.66709407206596,192.168.50.7,192.168.5.167,56278,53,17,0.0576,2,84.0,42.0,42.0,42.0,0.0,BENIGN
165.66759032876138,10.0.0.1,192.168.5.172,19952,61026,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.66927593237608,192.168.50.7,192.168.1.43,58342,53,17,0.02053,2,84.0,42.0,42.0,42.0,0.0,BENIGN
165.6716591666399,10.0.0.11,192.168.8.52,35144,29825,17,0.108838,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
165.67348540717742,192.168.50.7,192.168.1.188,57336,53,17,0.020564,2,120.0,60.0,60.0,60.0,0.0,BENIGN
165.67415454342614,10.0.0.3,192.168.4.17,46056,2097,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.67420793598444,10.0.0.3,192.168.7.10,60007,26192,17,0.107951,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.67460482322062,10.0.0.8,192.168.5.152,53554,41422,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.67467946990627,192.168.50.7,192.168.4.46,62221,53,17,0.045368,2,82.0,41.0,41.0,41.0,0.0,BENIGN
165.67727058336195,192.168.50.7,192.168.0.207,52207,443,6,110.521103,57,33438.0,2969.0,0.0,586.6315789473682,931.7306407122744,BENIGN
165.679013187528,10.0.0.9,192.168.0.10,42683,55387,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
165.6792374417491,10.0.0.13,192.168.9.48,58268,26422,17,4.8e-05,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
165.6805380875625,10.0.0.17,192.168.4.253,34140,36637,17,3e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
165.68096062785696,10.0.0.7,192.168.0.52,46235,46235,6,21.271688,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.68281993613363,10.0.0.1,192.168.1.201,56228,32628,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.68333137851073,10.0.0.16,192.168.2.180,34738,30245,6,0.000106,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6847428333973,10.0.0.9,192.168.1.107,63780,63780,6,35.544191,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.68512951202692,10.0.0.7,192.168.0.113,61948,61948,6,38.504156,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.68619871182875,10.0.0.4,192.168.7.190,44401,23288,17,0.109055,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.6876271938333,10.0.0.20,192.168.8.61,37879,49469,6,1.21192,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.68857373192205,192.168.50.7,192.168.4.128,57336,53,17,0.046345,2,120.0,60.0,60.0,60.0,0.0,BENIGN
165.6889395112167,10.0.0.10,192.168.0.29,38808,33524,17,0.10968,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.68916038124456,10.0.0.9,192.168.6.88,57431,57431,6,38.603068,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.68966575409064,192.168.50.7,192.168.2.101,51010,53,17,0.020599,2,120.0,60.0,60.0,60.0,0.0,BENIGN
165.69150901839484,10.0.0.4,192.168.8.59,45292,49050,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.69313000998963,10.0.0.8,192.168.5.225,51544,39407,17,0.217912,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
165.69343821012876,10.0.0.7,192.168.0.231,61658,58107,6,0.000112,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
