Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
121.73730242150896,10.0.0.7,192.168.3.251,39357,27204,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.73771591023582,10.0.0.10,192.168.0.241,58632,46757,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.73796358309203,10.0.0.5,192.168.4.1,29512,23810,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74025209525647,192.168.50.7,192.168.2.198,50442,53,17,0.020789,2,62.0,31.0,31.0,31.0,0.0,BENIGN
121.74091394671765,10.0.0.5,192.168.0.41,43741,43741,6,43.63441,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74181661755023,10.0.0.10,192.168.4.20,25246,12569,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74205806394721,10.0.0.10,192.168.2.121,30533,63105,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74238175843666,10.0.0.2,192.168.7.178,64897,4481,6,40.660914,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74244818864206,10.0.0.6,192.168.1.16,852,778,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74328716133111,10.0.0.20,192.168.2.167,58564,50555,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74505450918419,192.168.50.7,192.168.8.150,56167,53,17,0.020785,2,90.0,45.0,45.0,45.0,0.0,BENIGN
121.74518022420663,10.0.0.10,192.168.8.202,43470,65043,17,0.105535,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
121.74717445641159,10.0.0.7,192.168.1.199,54882,54882,6,40.739566,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74764456158822,10.0.0.10,192.168.3.215,36273,8535,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74804865127213,192.168.50.7,192.168.4.145,56167,53,17,0.059702,2,90.0,45.0,45.0,45.0,0.0,BENIGN
121.7481393154152,10.0.0.5,192.168.9.191,39431,13067,17,0.107924,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
121.74849663594614,192.168.50.7,192.168.3.132,50442,53,17,0.045214,2,62.0,31.0,31.0,31.0,0.0,BENIGN
121.7488495790397,10.0.0.6,192.168.4.9,40278,46430,6,0.000145,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74918794905612,10.0.0.11,192.168.7.96,64559,29819,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.74920482042887,10.0.0.8,192.168.8.224,53271,37696,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75088744095966,10.0.0.18,192.168.6.147,52165,41794,17,0.216519,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
121.75122483763289,10.0.0.8,192.168.3.41,10178,10178,6,36.53058,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75143149993919,10.0.0.2,192.168.7.34,19485,17867,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75165801751315,10.0.0.2,192.168.8.105,23920,23920,6,45.659169,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75193130394496,10.0.0.17,192.168.2.140,19945,50381,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75233253675839,10.0.0.17,192.168.0.90,12726,12726,6,36.032845,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75491617459492,192.168.50.7,192.168.2.33,53060,53,17,0.020818,2,50.0,25.0,25.0,25.0,0.0,BENIGN
121.75592574244962,10.0.0.18,192.168.4.101,28772,14835,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75626946506877,10.0.0.12,192.168.4.53,63099,31189,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75680740942303,10.0.0.13,192.168.2.62,48775,48775,6,33.347051,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75681218330877,10.0.0.19,192.168.8.120,44300,4707,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75740492203055,10.0.0.2,192.168.8.64,24865,43613,6,0.000115,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75802166524704,10.0.0.15,192.168.3.224,59806,64659,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75889282107036,10.0.0.15,192.168.4.21,7863,36943,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.75926878492798,10.0.0.17,192.168.9.251,35955,58322,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.76036626943123,192.168.50.7,192.168.3.143,52811,53,17,0.020835,2,90.0,45.0,45.0,45.0,0.0,BENIGN
121.76080730233716,52.80.84.231,192.168.5.15,443,51225,6,1.123272,4,31.0,31.0,0.0,7.75,15.5,BENIGN
121.76306551270225,10.0.0.14,192.168.1.130,50549,37615,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.76315224837803,52.80.84.231,192.168.7.165,443,51225,6,2.40005,2,62.0,31.0,31.0,31.0,0.0,BENIGN
121.7632320016047,74.208.236.171,192.168.7.59,80,51212,6,0.000323,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.76369645373852,192.168.50.6,192.168.8.237,56664,443,6,0.032326,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.76416626072285,10.0.0.2,192.168.6.84,29134,36797,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.76476152376077,172.217.10.42,192.168.4.78,443,56664,6,0.000198,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.76577362752728,10.0.0.10,192.168.1.77,63483,3067,6,30.034097,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.76772352695083,10.0.0.17,192.168.4.115,47989,50450,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.76884728013711,10.0.0.5,192.168.4.90,13924,42709,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.76891204268466,10.0.0.15,192.168.9.32,56114,56114,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77029724371201,192.168.50.6,192.168.4.136,56663,443,6,0.000596,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
121.77036858402202,192.168.50.6,192.168.6.170,56666,443,6,0.000326,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
121.77037890750199,10.0.0.6,192.168.6.77,36492,36492,6,41.635691,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77112481982556,10.0.0.7,192.168.3.126,45528,3251,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77121660906415,10.0.0.16,192.168.6.116,60857,24421,6,0.00012,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77179063531042,10.0.0.18,192.168.5.191,25355,29662,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77224146058946,10.0.0.19,192.168.1.115,20024,25267,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.7726436852414,10.0.0.2,192.168.9.185,48252,48252,6,35.752479,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77317267907412,192.168.50.6,192.168.0.177,56674,443,6,0.000984,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
121.77425982876815,10.0.0.16,192.168.9.101,63449,37105,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77476477123764,10.0.0.3,192.168.2.235,13114,59875,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77524152474152,10.0.0.10,192.168.6.200,7359,7647,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.7760982609765,10.0.0.3,192.168.4.6,62724,57279,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77655172235916,10.0.0.19,192.168.8.60,63254,41788,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77667805442525,10.0.0.16,192.168.7.144,59303,24870,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77713074190046,10.0.0.10,192.168.3.95,19695,37881,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77732492179005,192.168.50.6,192.168.4.214,56666,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
121.77971982621125,10.0.0.13,192.168.0.249,35592,64619,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.77993416438746,10.0.0.3,192.168.3.10,38960,38643,17,3e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
121.7809557830925,10.0.0.13,192.168.4.173,33027,40972,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.78212625362343,10.0.0.19,192.168.7.191,12889,60063,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.78268879176399,10.0.0.18,192.168.0.110,55535,14518,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.78339489176624,10.0.0.2,192.168.0.111,45860,34502,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.78358177283017,10.0.0.13,192.168.2.165,39389,47041,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.7848429337897,10.0.0.19,192.168.1.14,61908,34893,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.7857237764823,10.0.0.8,192.168.9.9,57799,25170,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.78845098183973,10.0.0.7,192.168.3.64,57141,46524,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.78864591325919,10.0.0.3,192.168.1.46,50900,32811,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
121.78987554311384,10.0.0.17,192.168.8.214,41786,20886,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.79079395933506,10.0.0.5,192.168.7.94,9538,9538,6,27.507398,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.7923965058242,10.0.0.4,192.168.3.195,45471,49210,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.79556385656379,10.0.0.9,192.168.8.47,10610,49735,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.79613729836787,10.0.0.3,192.168.5.249,19060,58797,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.79660595184384,10.0.0.19,192.168.5.249,6494,57420,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.79720927106256,10.0.0.17,192.168.3.56,37805,6150,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.79878298598449,10.0.0.6,192.168.3.96,33532,37853,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
121.79973412271993,10.0.0.13,192.168.8.206,42790,19781,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.79980577002006,10.0.0.12,192.168.7.40,52014,22,6,2.973488,21,1426.0,440.0,0.0,67.90476190476191,126.7473489907796,UDP-lag
121.80026557426766,10.0.0.3,192.168.0.105,64713,4297,6,46.653674,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.80048105964137,10.0.0.8,192.168.1.79,64761,2511,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.80159096742378,10.0.0.12,192.168.5.188,49855,4450,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.80256631051276,10.0.0.6,192.168.6.212,45527,19416,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.80330147905244,10.0.0.12,192.168.3.182,45513,45885,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.80339877211412,10.0.0.8,192.168.1.36,46445,52753,17,0.107168,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
121.80347246089288,192.168.50.6,192.168.8.217,56671,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
121.80439342786563,10.0.0.16,192.168.6.29,30966,30966,6,28.102272,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.80488125117472,192.168.50.6,192.168.8.124,56672,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
121.80570799110119,192.168.50.6,192.168.8.229,56674,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
121.80629493472821,10.0.0.11,192.168.3.87,49865,1126,17,0.213821,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
121.8076699783305,10.0.0.7,192.168.0.181,41246,42213,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.8082317373892,10.0.0.15,192.168.6.151,43982,19820,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.80878813743671,10.0.0.19,192.168.9.106,35276,27143,17,0.217588,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
121.8088306929179,10.0.0.9,192.168.1.30,63104,36125,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.80922052923209,10.0.0.8,192.168.8.82,57967,59647,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.81131110646282,10.0.0.11,192.168.2.217,42822,45850,6,0.00014,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.81140201873215,172.217.10.35,192.168.9.183,443,56671,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
121.81161143072354,172.217.10.35,192.168.2.249,443,56671,6,0.000174,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.81180494905522,172.217.10.33,192.168.6.80,443,56672,6,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
121.81333900528598,10.0.0.11,192.168.8.177,10371,10371,6,36.924939,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.81443083172618,172.217.10.33,192.168.1.123,443,56672,6,0.000233,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.81456111579597,172.217.3.98,192.168.4.138,443,56663,6,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
121.81524879998749,10.0.0.4,192.168.7.123,57560,56480,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.8155173722449,172.217.3.98,192.168.0.47,443,56663,6,0.000166,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.82015289077457,10.0.0.4,192.168.2.2,15888,58757,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.82598405698005,10.0.0.6,192.168.9.142,61110,61110,6,39.187582,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.82656608718443,172.217.3.98,192.168.0.31,443,56666,6,2e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
121.82709055757577,10.0.0.10,192.168.3.38,22068,20882,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.82753824005187,10.0.0.9,192.168.3.154,62673,21940,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.82783563171604,10.0.0.16,192.168.2.114,64393,7994,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.82887652109025,10.0.0.19,192.168.0.23,63431,2096,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83136100468754,10.0.0.7,192.168.4.226,709,622,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83172084048938,10.0.0.10,192.168.0.91,52217,57946,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83222738210769,10.0.0.5,192.168.7.100,37278,36308,17,0.215287,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
121.83335578674719,10.0.0.8,192.168.5.47,21308,41963,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83547295151124,10.0.0.5,192.168.7.230,22497,15582,6,0.000115,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83562484431855,10.0.0.4,192.168.1.103,36261,19255,6,9.266364,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83581015385488,10.0.0.12,192.168.9.132,15716,7193,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83673036562217,10.0.0.19,192.168.7.120,20661,48441,6,1.915962,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83762653058167,172.217.3.98,192.168.5.166,443,56666,6,0.000196,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.83789540448947,10.0.0.19,192.168.4.79,60915,31297,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83827689152433,10.0.0.11,192.168.5.200,55327,10343,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83828743524299,10.0.0.16,192.168.1.224,33610,8766,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.83854532567159,10.0.0.10,192.168.8.179,47239,5972,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
121.83896705176109,172.217.3.98,192.168.6.9,443,56674,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
121.83906805256156,10.0.0.2,192.168.1.47,33371,17105,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
121.83947679033332,10.0.0.3,192.168.8.252,28709,28709,6,41.060124,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84135556069796,10.0.0.4,192.168.6.79,22438,26377,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84189725567046,10.0.0.17,192.168.3.77,5361,5361,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84205735364664,10.0.0.17,192.168.8.123,35800,26383,17,0.108705,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
121.84213114918852,10.0.0.13,192.168.9.56,45773,62385,17,2e-06,2,744.0,372.0,372.0,372.0,0.0,UDP-lag
121.84246262957004,10.0.0.19,192.168.6.135,34876,34876,6,32.920756,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84330231430607,10.0.0.4,192.168.8.136,55889,3551,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.843496775613,172.217.3.98,192.168.9.200,443,56674,6,0.000174,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.84382710501114,10.0.0.13,192.168.8.88,47054,37720,6,7.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84414392617201,10.0.0.17,192.168.5.72,58169,13467,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
121.84482482001013,10.0.0.10,192.168.4.221,56264,47595,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
121.8461286224862,10.0.0.19,192.168.5.191,38444,60148,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84651778415635,10.0.0.11,192.168.6.158,59948,16406,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84655695517577,192.168.50.6,192.168.8.179,56673,443,6,0.000256,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
121.84669281967057,10.0.0.11,192.168.0.141,23307,23307,6,37.529043,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84705401424655,10.0.0.13,192.168.8.17,60976,60976,6,35.061661,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84728501421911,10.0.0.13,192.168.7.63,7313,26249,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84794785254734,10.0.0.19,192.168.0.205,50197,21163,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84799674578103,192.168.50.6,192.168.2.37,56673,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
121.84822073637547,10.0.0.2,192.168.5.82,6052,19357,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.84855481515774,10.0.0.2,192.168.2.169,63004,445,6,1.343352,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.85131827009609,10.0.0.8,192.168.7.230,10616,49244,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.85241145789912,10.0.0.1,192.168.6.55,62252,1836,6,35.789254,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.85382893320605,10.0.0.5,192.168.1.234,16753,63885,6,6.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.85439826373029,10.0.0.16,192.168.1.17,8336,24240,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.85519828613008,192.168.50.6,192.168.9.95,56673,443,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
121.85569664051515,34.232.123.151,192.168.3.116,443,51224,6,0.000184,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.8559680047057,192.168.50.1,192.168.6.27,58666,443,6,7.5e-05,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
121.85660658711105,10.0.0.12,192.168.9.173,58629,47578,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.85844812088236,10.0.0.2,192.168.5.187,9481,5137,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.86271641141225,192.168.50.1,192.168.5.48,58666,443,6,2e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
121.86686106738568,10.0.0.16,192.168.9.132,41283,41283,6,23.549339,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.86773489893957,23.194.142.15,192.168.1.84,443,58666,6,0.000126,5,62.0,31.0,0.0,12.4,16.97939928266015,BENIGN
121.86914044900917,10.0.0.20,192.168.5.72,7453,51551,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.8693030821335,23.194.142.15,192.168.3.202,443,58666,6,0.000112,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.86952940747076,10.0.0.9,192.168.2.21,44566,36579,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.86963971184326,10.0.0.6,192.168.4.209,59549,38056,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
121.8704192245381,10.0.0.18,192.168.2.152,47654,47654,6,32.480331,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.87174062062543,10.0.0.9,192.168.6.96,52431,41261,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.8718642658172,8.6.0.1,192.168.9.78,0,0,0,90.507114,14,0.0,0.0,0.0,0.0,0.0,BENIGN
121.8718915256952,192.168.50.8,192.168.4.243,58792,80,6,0.665858,13,1394.0,375.0,0.0,107.23076923076924,168.11164635748958,BENIGN
121.8726898750416,192.168.50.8,192.168.7.4,50014,53,17,0.020896,2,76.0,38.0,38.0,38.0,0.0,BENIGN
121.87286093266182,192.168.50.8,192.168.5.69,58155,53,17,0.020833,2,94.0,47.0,47.0,47.0,0.0,BENIGN
121.87310759580292,10.0.0.15,192.168.3.212,44962,25408,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.87436973355048,10.0.0.2,192.168.3.221,43903,9873,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.87540044256858,192.168.50.8,192.168.3.153,58793,80,6,0.661789,7,814.0,407.0,0.0,116.2857142857143,198.5956648450265,BENIGN
121.87619850629214,192.168.50.8,192.168.7.73,62235,53,17,0.020807,2,88.0,44.0,44.0,44.0,0.0,BENIGN
121.87627845662855,192.168.50.8,192.168.0.172,64972,53,17,0.020915,2,88.0,44.0,44.0,44.0,0.0,BENIGN
121.87658878929211,10.0.0.14,192.168.5.88,62023,38923,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.8773959076891,10.0.0.8,192.168.7.154,63114,24933,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.87779689166338,10.0.0.20,192.168.1.136,44738,38806,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.87819956216042,10.0.0.10,192.168.6.48,65184,4768,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.87835107853653,192.168.50.8,192.168.6.133,59537,53,17,0.020913,2,88.0,44.0,44.0,44.0,0.0,BENIGN
121.87919714682678,10.0.0.10,192.168.2.141,62046,25734,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.88024155640991,192.168.50.8,192.168.6.170,55278,53,17,0.020788,2,88.0,44.0,44.0,44.0,0.0,BENIGN
121.88058967882598,10.0.0.3,192.168.1.179,55353,53924,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.88092052427538,192.168.50.8,192.168.0.233,56186,53,17,0.020791,2,88.0,44.0,44.0,44.0,0.0,BENIGN
121.8824001693385,10.0.0.3,192.168.7.187,64614,40919,6,3e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.88242391616242,10.0.0.7,192.168.6.56,46635,46635,17,4e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
121.88336762604715,10.0.0.7,192.168.0.151,29524,35382,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.88377491270266,192.168.50.8,192.168.2.87,51842,53,17,0.020785,2,88.0,44.0,44.0,44.0,0.0,BENIGN
121.88596486544188,10.0.0.9,192.168.1.227,33575,23206,17,0.108853,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
121.8864472084498,10.0.0.5,192.168.6.28,65218,14802,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.88689894053259,10.0.0.20,192.168.3.25,8600,8600,6,11.645615,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.88704332923537,10.0.0.19,192.168.4.221,62153,62153,6,39.997011,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.88744030300671,192.168.50.8,192.168.8.144,58793,80,6,0.092045,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.88758975727106,10.0.0.15,192.168.3.130,14606,14606,6,30.66545,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.88926298822709,10.0.0.8,192.168.0.40,34952,33512,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.88970292796425,10.0.0.13,192.168.2.134,47030,58304,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.88993004479227,192.168.50.8,192.168.4.51,58792,80,6,0.063365,3,0.0,0.0,0.0,0.0,0.0,BENIGN
121.89622347358754,10.0.0.15,192.168.3.102,53708,53708,17,2e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
121.89677758735127,10.0.0.11,192.168.8.209,24914,42364,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.89688878971529,192.168.50.8,192.168.3.216,58794,80,6,7.246299,2,0.0,0.0,0.0,0.0,0.0,BENIGN
121.89834602917003,10.0.0.10,192.168.9.135,39548,21489,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.89932985949218,10.0.0.18,192.168.8.56,42566,59384,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.89939087989686,192.168.50.8,192.168.0.202,58795,80,6,7.246214,2,0.0,0.0,0.0,0.0,0.0,BENIGN
121.89967453428537,10.0.0.14,192.168.2.179,58219,27350,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.90252720478868,192.168.50.8,192.168.4.122,58796,80,6,7.246008,2,0.0,0.0,0.0,0.0,0.0,BENIGN
