Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
124.1005632454754,10.0.0.19,192.168.8.51,39232,43575,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.10105786080213,10.0.0.17,192.168.2.253,19364,21189,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.10179001701297,10.0.0.13,192.168.0.183,64363,26749,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.10268806533142,10.0.0.16,192.168.6.28,10959,10959,6,104.98712,16,0.0,0.0,0.0,0.0,0.0,Syn
124.10293248651996,10.0.0.9,192.168.3.138,49363,63911,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.10435891181743,10.0.0.5,192.168.6.102,8550,16000,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.10483214372654,192.168.50.7,192.168.2.158,51265,80,6,0.061075,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.10491670219879,10.0.0.2,192.168.2.47,48611,43723,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.10624475460521,10.0.0.13,192.168.3.190,62998,22269,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.1088915382972,10.0.0.10,192.168.4.208,58476,27369,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.10952021566175,192.168.50.7,192.168.7.234,51268,80,6,7.216467,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.10975211180165,10.0.0.11,192.168.0.74,16629,7728,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.11090603763975,10.0.0.1,192.168.6.9,29331,19747,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.11104182669685,10.0.0.7,192.168.3.46,53855,50378,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.11161102392569,10.0.0.20,192.168.0.139,17079,51193,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.11221433335108,10.0.0.8,192.168.5.224,61924,27223,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.11265660471432,10.0.0.9,192.168.2.141,19105,61104,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.11549623718977,192.168.50.7,192.168.3.168,51266,80,6,0.061206,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.11605893350132,10.0.0.14,192.168.3.117,30905,9210,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.11612865032873,10.0.0.18,192.168.7.5,50824,39220,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,Syn
124.12046612875004,10.0.0.17,192.168.6.193,35603,64442,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.12052072897805,10.0.0.8,192.168.4.110,62006,47245,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.1219047059829,10.0.0.5,192.168.2.229,33374,50131,6,6.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.1242986772079,74.208.236.171,192.168.3.209,80,51263,6,0.000216,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.12610712656549,10.0.0.8,192.168.6.228,33268,47192,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.12627979896112,192.168.50.7,192.168.2.158,51267,80,6,0.06102,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.12654905283122,10.0.0.9,192.168.1.219,19510,4250,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.1265909426482,10.0.0.17,192.168.7.81,64055,62228,6,0.000109,2,0.0,0.0,0.0,0.0,0.0,Syn
124.12732939998043,74.208.236.171,192.168.5.94,80,51264,6,0.00018,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.12774993696202,10.0.0.18,192.168.7.206,58175,58175,6,106.669529,10,0.0,0.0,0.0,0.0,0.0,Syn
124.12809487421207,10.0.0.3,192.168.7.202,15410,19635,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,Syn
124.12899685747003,10.0.0.12,192.168.6.79,23480,62304,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.1294927635701,74.208.236.171,192.168.0.243,80,51265,6,0.00017,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.13097424929651,74.208.236.171,192.168.3.244,80,51266,6,0.000109,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.13217056670274,10.0.0.4,192.168.3.60,41277,39601,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.13583727579952,10.0.0.4,192.168.0.139,5200,38203,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.13621444335867,10.0.0.19,192.168.4.198,62165,9544,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.13699147662635,10.0.0.19,192.168.8.64,63948,20809,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.13764766808173,74.208.236.171,192.168.8.133,80,51267,6,0.000236,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.13831394386581,10.0.0.2,192.168.1.117,45163,46682,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.13885811054013,10.0.0.6,192.168.0.118,56108,64751,6,3.114076,4,0.0,0.0,0.0,0.0,0.0,Syn
124.14069377264151,192.168.50.7,192.168.3.229,51271,80,6,7.13316,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.14219099025259,10.0.0.15,192.168.4.225,65056,31216,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.14243973761877,10.0.0.17,192.168.6.91,30255,18183,6,7.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.14265357751265,10.0.0.8,192.168.8.252,8923,19173,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.14322573485919,192.168.50.7,192.168.9.190,51272,80,6,7.133088,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.14350398956375,10.0.0.18,192.168.2.89,40227,35996,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.14534784560269,10.0.0.1,192.168.7.38,38911,11305,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.14685820208126,10.0.0.18,192.168.9.136,7655,5138,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.14703271431407,192.168.50.7,192.168.7.172,51273,80,6,7.132989,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.1481151221011,10.0.0.7,192.168.3.198,18264,53391,6,0.000111,2,0.0,0.0,0.0,0.0,0.0,Syn
124.15061462429563,10.0.0.18,192.168.6.129,62364,56140,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.15129306935883,192.168.50.7,192.168.6.1,51269,80,6,0.061057,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.15131889503742,192.168.50.7,192.168.9.12,51270,80,6,0.06105,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.15230860079078,10.0.0.1,192.168.5.32,53805,54438,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.15415234441382,192.168.50.7,192.168.1.174,51274,80,6,0.13032,9,1546.0,394.0,0.0,171.77777777777774,203.7724084473765,BENIGN
124.15435533335685,10.0.0.11,192.168.1.225,40282,51633,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.15548316568544,10.0.0.16,192.168.7.160,58106,58106,6,100.940795,16,0.0,0.0,0.0,0.0,0.0,Syn
124.15572421788546,10.0.0.19,192.168.8.83,15089,63166,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.15771785581236,10.0.0.19,192.168.7.96,58453,62581,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.1607576472265,10.0.0.11,192.168.7.252,65100,55833,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.1621143568602,10.0.0.20,192.168.1.137,33789,5893,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.16236380417345,10.0.0.7,192.168.3.127,64386,24677,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.16421419287319,192.168.50.7,192.168.6.96,51275,80,6,0.204003,7,788.0,394.0,0.0,112.57142857142856,192.25231437086103,BENIGN
124.16558258464305,192.168.50.7,192.168.5.94,51276,80,6,0.108,7,718.0,359.0,0.0,102.57142857142856,175.1740630942617,BENIGN
124.16576722468177,10.0.0.4,192.168.7.220,53995,7379,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.16719491018976,192.168.50.7,192.168.4.214,51277,80,6,0.117951,7,820.0,410.0,0.0,117.14285714285714,200.0595149544493,BENIGN
124.16845197187716,10.0.0.5,192.168.6.90,40159,65156,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.16868282317358,10.0.0.12,192.168.7.64,13090,24732,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.1689276574591,10.0.0.3,192.168.7.19,17363,23664,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.16904860453226,192.168.50.7,192.168.9.74,51278,80,6,0.11983,7,758.0,379.0,0.0,108.28571428571428,184.93306382374703,BENIGN
124.16966417267828,74.208.236.171,192.168.0.82,80,51269,6,0.000105,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.17083379442035,10.0.0.13,192.168.7.123,63014,63014,6,96.718898,14,0.0,0.0,0.0,0.0,0.0,Syn
124.17125033379142,10.0.0.10,192.168.0.130,42989,33643,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.1718201206181,74.208.236.171,192.168.9.49,80,51270,6,0.000169,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.17206628123927,10.0.0.13,192.168.2.209,59506,34732,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.17215097538846,10.0.0.5,192.168.4.117,6607,27924,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.17306408179414,10.0.0.17,192.168.2.217,60485,14124,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.17503303852243,10.0.0.16,192.168.6.245,56762,28445,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.17545672899386,192.168.50.8,192.168.3.133,64664,53,17,0.020772,2,82.0,41.0,41.0,41.0,0.0,BENIGN
124.17584268255698,10.0.0.3,192.168.6.93,14012,39595,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.17685920640172,10.0.0.17,192.168.1.62,31021,22816,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.17849409688526,10.0.0.13,192.168.1.117,10768,24446,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.17920975474917,10.0.0.10,192.168.9.141,59047,59047,6,106.755774,16,0.0,0.0,0.0,0.0,0.0,Syn
124.18001036812562,192.168.50.7,192.168.2.9,51281,80,6,0.063281,7,756.0,378.0,0.0,108.0,184.4451137872728,BENIGN
124.18137256712056,10.0.0.20,192.168.6.148,58266,9673,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.18169174827666,10.0.0.4,192.168.0.131,9593,23166,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.18192921514647,10.0.0.16,192.168.3.216,64186,21406,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.18272739261027,192.168.50.7,192.168.0.43,51276,80,6,0.060633,3,0.0,0.0,0.0,0.0,0.0,BENIGN
124.18306254353591,10.0.0.7,192.168.6.158,45557,65424,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.18310883857997,192.168.50.7,192.168.9.219,51278,80,6,0.061076,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.18377995142282,192.168.50.7,192.168.2.96,51282,80,6,7.207812,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.18470651953197,192.168.50.7,192.168.9.245,51281,80,6,0.061119,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.18604195759283,192.168.50.7,192.168.4.251,51283,80,6,7.203266,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.18639669722741,10.0.0.17,192.168.5.240,65372,34632,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.18647764369389,10.0.0.15,192.168.9.40,63913,56603,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.18721560028331,10.0.0.17,192.168.6.143,32431,14210,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.18974026565327,10.0.0.8,192.168.6.2,48354,18952,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.18991906707767,10.0.0.13,192.168.8.111,29681,45539,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.19052963988028,10.0.0.4,192.168.0.69,31430,37870,6,0.0001,2,0.0,0.0,0.0,0.0,0.0,Syn
124.19055396856544,192.168.50.7,192.168.7.77,51274,80,6,0.061041,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.19148522532072,192.168.50.7,192.168.7.24,51284,80,6,46.056447,16,888.0,440.0,0.0,55.50000000000001,150.0941926480391,BENIGN
124.19264136394413,192.168.50.7,192.168.7.122,51285,80,6,46.032193,16,900.0,446.0,0.0,56.25,152.14357254470747,BENIGN
124.19491287701359,10.0.0.10,192.168.7.37,948,339,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.19495704374452,10.0.0.15,192.168.3.245,46684,3332,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.1956813413191,192.168.50.7,192.168.1.179,51287,80,6,46.033881,16,868.0,430.0,0.0,54.25,146.6785601238299,BENIGN
124.19587112784869,10.0.0.12,192.168.1.159,60175,59408,6,0.000111,2,0.0,0.0,0.0,0.0,0.0,Syn
124.19611993599302,10.0.0.8,192.168.5.94,54045,45693,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.19613230776393,192.168.50.7,192.168.3.90,51288,80,6,0.120173,7,998.0,499.0,0.0,142.57142857142856,243.48706820065905,BENIGN
124.19669738851837,10.0.0.16,192.168.1.138,39646,59959,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.19716264358001,10.0.0.12,192.168.0.39,60221,1403,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.19721793879349,10.0.0.11,192.168.2.125,11177,56989,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.19952430373483,10.0.0.10,192.168.0.195,17013,30703,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.20077229558406,192.168.50.7,192.168.4.103,51289,443,6,0.06491,24,2244.0,517.0,0.0,93.5,156.5022572416741,BENIGN
124.2017103924115,10.0.0.13,192.168.3.20,13751,21432,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.20258766705783,10.0.0.12,192.168.8.43,41271,6201,6,0.000104,2,0.0,0.0,0.0,0.0,0.0,Syn
124.20408546443109,10.0.0.4,192.168.7.130,677,212,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.20504693305834,10.0.0.15,192.168.1.181,64533,41263,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.20630468757919,10.0.0.10,192.168.1.25,53011,53011,6,101.902744,16,0.0,0.0,0.0,0.0,0.0,Syn
124.20675420311767,10.0.0.12,192.168.1.234,38579,45338,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.20735960231076,10.0.0.6,192.168.6.207,53763,53763,6,98.002428,10,0.0,0.0,0.0,0.0,0.0,Syn
124.20789954190433,10.0.0.16,192.168.9.80,935,40,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.2082386884606,10.0.0.17,192.168.7.85,57019,13624,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.20942889244814,10.0.0.5,192.168.5.67,60988,3256,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.21012993799201,10.0.0.1,192.168.0.230,23044,62704,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.21174364179531,192.168.50.7,192.168.4.208,51290,80,6,0.047218,7,856.0,428.0,0.0,122.28571428571428,208.8426156109861,BENIGN
124.21189703339803,10.0.0.17,192.168.9.174,5511,17652,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.21453956712195,74.208.236.171,192.168.0.82,80,51277,6,9.7e-05,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.21467984838479,74.208.236.171,192.168.3.37,80,51278,6,7.1e-05,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.21690611140271,74.208.236.171,192.168.6.85,80,51274,6,0.000147,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.21818574794129,10.0.0.15,192.168.7.131,48266,38792,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.21849713657382,10.0.0.20,192.168.9.120,28952,1218,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.22001760315501,10.0.0.8,192.168.1.40,22642,54279,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,Syn
124.22032906849819,192.168.50.7,192.168.3.114,51275,80,6,0.060601,3,0.0,0.0,0.0,0.0,0.0,BENIGN
124.22222168256093,10.0.0.2,192.168.0.150,23399,39730,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.22245896466119,10.0.0.9,192.168.3.250,10210,58514,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.2228020964986,10.0.0.7,192.168.5.119,48652,48652,6,104.366367,18,0.0,0.0,0.0,0.0,0.0,Syn
124.22374968948012,192.168.50.7,192.168.3.245,51290,80,6,0.000177,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.22458468403106,10.0.0.18,192.168.9.234,14081,25435,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.2263243185081,10.0.0.5,192.168.9.106,12655,27950,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.22867004690913,10.0.0.11,192.168.2.224,46527,35116,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.23067504408212,10.0.0.4,192.168.3.237,55983,23127,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.23189593001513,10.0.0.19,192.168.2.87,58821,50165,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.23250233477042,10.0.0.13,192.168.0.50,58893,64792,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.23295083244808,10.0.0.19,192.168.7.13,61850,56838,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.23308744756106,10.0.0.4,192.168.7.137,10661,24365,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.23416330588914,10.0.0.6,192.168.5.187,19757,27283,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.23523080425879,10.0.0.6,192.168.2.93,17852,46836,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.2362203752363,10.0.0.3,192.168.4.239,50423,40420,6,0.000108,2,0.0,0.0,0.0,0.0,0.0,Syn
124.23631800207792,10.0.0.20,192.168.3.122,16915,39871,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.23866311333946,10.0.0.7,192.168.9.220,10983,37131,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.23954996991527,104.18.58.178,192.168.9.74,80,51290,6,0.014675,3,0.0,0.0,0.0,0.0,0.0,BENIGN
124.2403593858031,10.0.0.2,192.168.5.206,27666,40005,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.24107815369074,10.0.0.6,192.168.6.36,30585,12263,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.24368279105506,10.0.0.2,192.168.8.114,62922,31517,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.24457202353024,10.0.0.5,192.168.9.215,64184,64101,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.24464696802924,10.0.0.14,192.168.5.241,41869,9544,6,6.3e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.24527304773315,10.0.0.13,192.168.3.22,17079,49787,6,6.4e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.24599415741702,10.0.0.7,192.168.6.42,8580,57647,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.24632210269779,10.0.0.7,192.168.5.2,64756,31499,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.24862976783288,10.0.0.19,192.168.7.141,39236,61619,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.25064360706186,10.0.0.10,192.168.7.140,51857,23926,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.25108793561223,10.0.0.16,192.168.0.45,31446,12162,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.25156062879745,10.0.0.12,192.168.5.158,32410,62491,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.25426756135657,10.0.0.14,192.168.7.161,21862,8686,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.25541376239464,192.168.50.7,192.168.7.186,51289,443,6,1e-06,2,24.0,24.0,0.0,12.0,16.97056274847714,BENIGN
124.25741961463714,10.0.0.16,192.168.0.109,29235,3598,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.25821390652116,10.0.0.6,192.168.6.140,60970,23296,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.25880227224859,10.0.0.19,192.168.4.136,64109,53353,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.25960288095439,10.0.0.10,192.168.8.230,31997,12974,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.26077179386589,10.0.0.2,192.168.8.38,55515,42837,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.26104715114226,10.0.0.14,192.168.8.53,32432,53594,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.26268119966821,104.18.58.178,192.168.8.136,443,51289,6,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
124.26398759281678,104.18.58.178,192.168.7.104,443,51289,6,0.000198,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.26425375722964,192.168.50.7,192.168.0.118,51288,80,6,0.061024,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.26505915599881,192.168.50.7,192.168.4.160,51291,80,6,7.286294,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.26594320688355,10.0.0.10,192.168.4.70,12451,61775,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.26598573071588,10.0.0.9,192.168.9.22,51443,36673,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.26697839889928,10.0.0.18,192.168.2.146,37221,7646,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.26731597047811,10.0.0.9,192.168.4.206,20410,59894,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,Syn
124.26854087712529,10.0.0.15,192.168.7.79,49848,14001,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.26860263288441,192.168.50.8,192.168.2.123,58845,443,6,0.062092,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.26882757295438,10.0.0.13,192.168.2.69,12911,52798,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27089849062003,10.0.0.12,192.168.7.115,58844,9770,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27184253177629,10.0.0.4,192.168.8.107,44700,58753,6,2.275864,4,0.0,0.0,0.0,0.0,0.0,Syn
124.27300586743534,10.0.0.18,192.168.5.64,62618,44489,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27347084270541,10.0.0.16,192.168.3.112,21042,24418,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27386497164012,10.0.0.4,192.168.6.78,35600,58942,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27392647743436,10.0.0.17,192.168.5.213,23736,61672,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27508033357617,10.0.0.5,192.168.6.84,35101,61365,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27641481430625,192.168.50.7,192.168.6.127,51292,80,6,5.830388,5,0.0,0.0,0.0,0.0,0.0,BENIGN
124.27691503016878,10.0.0.5,192.168.6.139,49491,41036,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27768924274278,10.0.0.16,192.168.8.150,64624,33786,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27867967664523,10.0.0.4,192.168.7.55,56458,11691,6,0.000108,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27876382627726,10.0.0.6,192.168.3.253,64321,7731,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27930136109251,10.0.0.3,192.168.8.11,65451,22828,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.27947947674284,10.0.0.18,192.168.4.45,37590,50159,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.28069186207215,10.0.0.18,192.168.1.48,65259,48714,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.28271516917673,10.0.0.6,192.168.5.80,22954,5129,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.28689816899998,192.168.50.7,192.168.5.221,51257,53,17,0.020808,2,88.0,44.0,44.0,44.0,0.0,BENIGN
124.28735448135785,192.168.50.7,192.168.3.65,51293,80,6,0.240402,11,1482.0,373.0,0.0,134.72727272727272,186.93319176063457,BENIGN
124.28771361854125,74.208.236.171,192.168.3.226,80,51288,6,0.000101,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.28828049206047,52.23.95.206,192.168.5.166,443,58845,6,0.000139,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.2899650444542,10.0.0.5,192.168.4.142,31130,33544,6,0.000105,2,0.0,0.0,0.0,0.0,0.0,Syn
124.29060525091413,10.0.0.9,192.168.2.81,10181,29864,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.29126268108361,10.0.0.13,192.168.5.76,50109,37797,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.2923085562907,10.0.0.14,192.168.4.25,25924,5400,6,6.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.29247439724746,10.0.0.14,192.168.0.234,65371,61121,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.29337229196511,192.168.50.7,192.168.1.12,51294,443,6,117.555345,32,2380.0,517.0,0.0,74.37499999999999,133.94311503215138,BENIGN
124.29380734505546,10.0.0.14,192.168.4.4,50388,18244,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.29407961831902,192.168.50.7,192.168.4.145,51295,443,6,117.554894,32,2382.0,517.0,0.0,74.43749999999999,134.0168351244507,BENIGN
124.29601114876814,10.0.0.1,192.168.0.122,25469,25469,6,111.420991,14,0.0,0.0,0.0,0.0,0.0,Syn
124.29992394106137,10.0.0.7,192.168.3.37,60815,35547,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.30111344638462,10.0.0.4,192.168.1.251,27808,23506,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3017947289133,10.0.0.8,192.168.9.176,15662,15662,6,102.997104,16,0.0,0.0,0.0,0.0,0.0,Syn
124.3025295244854,10.0.0.5,192.168.9.48,61802,43736,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.30401024310103,10.0.0.17,192.168.9.248,40801,19028,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
